state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
New Jersey,CLINTON HOUSE,12/9/2020,0,0,0,,,,,
New Jersey,COLUMBUS HOUSE,12/9/2020,6,0,0,,,,,
New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,12/9/2020,0,2,0,,MONROE TOWNSHIP,MIDDLESEX,40.34246128,-74.39847856
New Jersey,CURA INC,12/9/2020,1,0,0,,,,,
New Jersey,CUSTODY RECRUITMENT UNIT,12/9/2020,0,2,0,,TRENTON,,40.24115,-74.79147
New Jersey,EAST JERSEY STATE PRISON,12/9/2020,184,133,8,,RAHWAY,MIDDLESEX,40.59056403,-74.26959748
New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,12/9/2020,124,102,2,,CLINTON,HUNTERDON,40.62888669,-74.93457377
New Jersey,FAIRTON FCI,12/9/2020,110,,0,0,FAIRTON,CUMBERLAND,39.3848261,-75.16020169
New Jersey,FENWICK HOUSE,12/9/2020,0,0,0,,,,,
New Jersey,FLETCHER HOUSE,12/9/2020,1,0,0,,,,,
New Jersey,FORT DIX FCI,12/9/2020,509,,0,0,FORT DIX,BURLINGTON,39.99963048,-74.61453854
New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,12/9/2020,424,83,1,,CROSSWICKS,BURLINGTON,40.15916829,-74.67634386
New Jersey,GARRETT HOUSE,12/9/2020,4,0,0,,,,,
New Jersey,HOPE HALL,12/9/2020,13,0,0,,,,,
New Jersey,JAMES A HEMM HOUSE,12/9/2020,1,0,0,,,,,
New Jersey,KINTOCK BRIDGETON 1,12/9/2020,10,0,0,,,,,
New Jersey,KINTOCK BRIDGETON 2,12/9/2020,15,0,0,,,,,
New Jersey,KINTOCK NEWARK,12/9/2020,10,0,0,,,,,
New Jersey,MID STATE CORRECTIONAL FACILITY,12/9/2020,80,89,1,,WRIGHTSTOWN,BURLINGTON,39.99856358,-74.58339291
New Jersey,NEW JERSEY STATE PRISON,12/9/2020,178,154,6,,TRENTON,MERCER,40.20727335,-74.75636872
New Jersey,NORTHERN STATE PRISON,12/9/2020,263,206,10,,NEWARK,ESSEX,40.71279184,-74.17351794
New Jersey,SOUTH WOODS STATE PRISON,12/9/2020,756,116,7,,BRIDGETON,CUMBERLAND,39.41308561,-75.20767164
New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,12/9/2020,209,110,0,,DELMONT,CUMBERLAND,39.23464849,-74.95441994
New Jersey,THE HARBOR HOUSE,12/9/2020,9,0,0,,,,,
New Jersey,TULLY HOUSE,12/9/2020,7,0,0,,,,,
New Jersey,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,12/9/2020,211,75,0,,,,,
New Mexico,CENTRAL NEW MEXICO CF CNMCF,12/9/2020,226,,5,,,,,
New Mexico,DISMAS CHARITIES ALBUQUERQUE RRC,12/9/2020,35,,0,0,,,,
New Mexico,GUADALUPE COUNTY CF GCCF,12/9/2020,115,,0,,,,,
New Mexico,LEA COUNTY CF LCCF,12/9/2020,155,,1,,,,,
New Mexico,NORTHEAST NEW MEXICO CF NENMCF,12/9/2020,121,,0,,,,,
New Mexico,NORTHWEST NEW MEXICO CC NWNMCC,12/9/2020,96,,3,,,,,
New Mexico,OTERO COUNTY PRISON FACILITY OCPF,12/9/2020,472,,4,,,,,
New Mexico,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,12/9/2020,1,,0,0,CHAPARRAL,OTERO,32.07842312,-106.2780732
New Mexico,PENITENTIARY OF NEW MEXICO PNM,12/9/2020,134,,0,,,,,
New Mexico,ROSWELL CC RCC,12/9/2020,226,,1,,,,,
New Mexico,SOUTHERN NEW MEXICO CF SNMCF,12/9/2020,178,,0,,,,,
New Mexico,SPRINGER CC SCC,12/9/2020,59,,0,,,,,
New Mexico,STATEWIDE,12/9/2020,,,,,,,,
New Mexico,WESTERN NEW MEXICO CF WNMCF,12/9/2020,4,,0,,,,,
New York,ADIRONDACK,12/9/2020,2,,0,,RAY BROOK,ESSEX,44.2959809,-74.09147654
New York,ALBION,12/9/2020,11,,0,,ALBION,ORLEANS,43.24495011,-78.21490278
New York,ALTONA,12/9/2020,0,,0,,ALTONA,CLINTON,44.89132118,-73.65994966
New York,ATTICA,12/9/2020,58,,0,,ATTICA,WYOMING,42.84963649,-78.27130142
New York,AUBURN,12/9/2020,2,,0,,AUBURN,CAYUGA,42.93458853,-76.57422546
New York,BARE HILL,12/9/2020,13,,0,,MALONE,FRANKLIN,44.88036405,-74.32415649
New York,BEDFORD HILLS,12/9/2020,71,,1,,BEDFORD HILLS,WESTCHESTER,41.23840338,-73.68078525
New York,BRONX CCC,12/9/2020,2,,1,0,,,,
New York,BROOKLYN HOUSE,12/9/2020,10,,0,0,,,,
New York,BROOKLYN MDC,12/9/2020,91,,0,0,BROOKLYN,KINGS,40.65990923,-74.00381847
New York,CAPE VINCENT,12/9/2020,0,,0,,CAPE VINCENT,JEFFERSON,44.19783321,-76.18797615
New York,CAYUGA,12/9/2020,83,,0,,MORAVIA,CAYUGA,42.72199926,-76.39619209
New York,CLINTON,12/9/2020,42,,0,,DANNEMORA,CLINTON,44.72355588,-73.72131852
New York,COLLINS,12/9/2020,2,,0,,COLLINS,ERIE,42.49183185,-78.93895204
New York,COXSACKIE,12/9/2020,1,,0,,COXSACKIE,GREENE,42.34343205,-73.83578762
New York,DOWNSTATE,12/9/2020,3,,0,,FISHKILL,DUTCHESS,41.53235271,-73.94553439
New York,EASTERN,12/9/2020,30,,1,,NAPANOCH,ULSTER,41.74152254,-74.361827
New York,EDGECOMBE,12/9/2020,1,,0,,NEW YORK,NEW YORK,40.83627181,-73.93783442
New York,ELMIRA,12/9/2020,605,,0,,ELMIRA,CHEMUNG,42.11483772,-76.83129164
New York,FISHKILL,12/9/2020,114,,6,,BEACON,DUTCHESS,41.52315588,-73.95039699
New York,FIVE POINTS,12/9/2020,2,,0,,ROMULUS,SENECA,42.71197819,-76.84040036
New York,FRANKLIN,12/9/2020,2,,0,,MALONE,FRANKLIN,44.86892746,-74.31343704
New York,GEO CARE LLC RCC BRONX,12/9/2020,25,,0,0,,,,
New York,GOUVERNEUR,12/9/2020,2,,0,,GOUVERNEUR,ST LAWRENCE,44.34018935,-75.441885
New York,GOWANDA,12/9/2020,10,,0,,GOWANDA,ERIE,42.4869841,-78.935972
New York,GREAT MEADOW,12/9/2020,47,,0,,COMSTOCK,WASHINGTON,43.45758749,-73.43299875
New York,GREEN HAVEN,12/9/2020,129,,3,,STORMVILLE,DUTCHESS,41.58036953,-73.71652393
New York,GREENE,12/9/2020,162,,0,,COXSACKIE,GREENE,42.34654177,-73.82226295
New York,GROVELAND,12/9/2020,12,,0,,SONYEA,LIVINGSTON,42.68250093,-77.83673449
New York,HALE CREEK,12/9/2020,0,,0,,,,,
New York,HORIZON HOUSE RRC ALBANY,12/9/2020,1,,0,0,,,,
New York,HUDSON,12/9/2020,2,,0,,HUDSON,COLUMBIA,42.24458968,-73.79309841
New York,LAKEVIEW,12/9/2020,1,,0,,BROCTON,CHAUTAUQUA,42.40795174,-79.43456768
New York,MARCY,12/9/2020,10,,0,,MARCY,ONEIDA,43.160718,-75.3079037
New York,MIDSTATE,12/9/2020,34,,0,,MARCY,ONEIDA,43.1658393,-75.2962775
New York,MOHAWK WALSH RMU,12/9/2020,24,,0,,ROME,ONEIDA,43.18104177,-75.48185145
New York,MORIAH,12/9/2020,0,,0,,MINEVILLE,ESSEX,44.10750004,-73.53324903
New York,NEW YORK CITY JAILS,12/9/2020,240,1521,3,9,EAST ELMHURST,,40.79111,-73.88278
New York,NEW YORK MCC,12/9/2020,46,,0,0,NEW YORK,NEW YORK,40.71320853,-74.00156285
New York,OGDENSBURG,12/9/2020,0,,0,,OGDENSBURG,ST LAWRENCE,44.72502826,-75.44594023
New York,ORLEANS,12/9/2020,0,,0,,ALBION,ORLEANS,43.24376059,-78.22018537
New York,OTISVILLE,12/9/2020,54,,1,,OTISVILLE,ORANGE,41.48739785,-74.52517791
New York,OTISVILLE FCI,12/9/2020,28,,0,0,OTISVILLE,ORANGE,41.49661894,-74.52754345
New York,QUEENSBORO,12/9/2020,8,,1,,LONG ISLAND CITY,QUEENS,40.7426108,-73.93448221
New York,RAY BROOK FCI,12/9/2020,22,,0,0,RAY BROOK,ESSEX,44.290541,-74.0933149
New York,RIVERVIEW,12/9/2020,0,,0,,OGDENSBURG,ST LAWRENCE,44.71648792,-75.4343153
New York,ROCHESTER,12/9/2020,0,,0,,ROCHESTER,MONROE,43.14379574,-77.61671589
New York,SHAWANGUNK,12/9/2020,101,,1,,WALLKILL,ULSTER,41.6364732,-74.1631719
New York,SING SING,12/9/2020,48,,4,,OSSINING,WESTCHESTER,41.15113207,-73.86839617
New York,SOUTHPORT,12/9/2020,13,,0,,PINE CITY,CHEMUNG,42.05072662,-76.79602211
New York,STATEWIDE,12/9/2020,,2064,,6,,,,
New York,SULLIVAN,12/9/2020,28,,0,,FALLSBURG,SULLIVAN,41.7429292,-74.59005667
New York,TACONIC,12/9/2020,3,,0,,BEDFORD HILLS,WESTCHESTER,41.2436115,-73.6790141
New York,ULSTER,12/9/2020,16,,0,,NAPANOCH,ULSTER,41.74333049,-74.35655138
New York,UPSTATE,12/9/2020,2,,0,,MALONE,FRANKLIN,44.88671942,-74.32479273
New York,WALLKILL,12/9/2020,69,,0,,WALLKILL,ULSTER,41.6281345,-74.163444
New York,WASHINGTON,12/9/2020,16,,0,,COMSTOCK,WASHINGTON,43.46844862,-73.42953484
New York,WATERTOWN,12/9/2020,0,,0,,WATERTOWN,JEFFERSON,43.92431278,-75.90798725
New York,WENDE,12/9/2020,34,,0,,ALDEN,ERIE,42.93100121,-78.54254232
New York,WILLARD,12/9/2020,0,,0,,WILLARD,SENECA,42.67994639,-76.86544013
New York,WOODBOURNE,12/9/2020,4,,0,,WOODBOURNE,SULLIVAN,41.75330527,-74.59222191
New York,WYOMING,12/9/2020,50,,0,,ATTICA,WYOMING,42.84949172,-78.26200416
North Carolina,ALBEMARLE CI,12/9/2020,425,,3,,NEW LONDON,STANLY,35.41602345,-80.13737358
North Carolina,ALEXANDER CI,12/9/2020,186,,1,,TAYLORSVILLE,ALEXANDER,35.88442972,-81.17672747
North Carolina,ANSON CI,12/9/2020,74,,2,,POLKTON,ANSON,34.98898821,-80.18047081
North Carolina,AVERY MITCHELL CI,12/9/2020,243,,,,SPRUCE PINE,AVERY,35.93113624,-82.00196607
North Carolina,BERTIE CI,12/9/2020,39,,,,WINDSOR,BERTIE,35.9692523,-76.90859254
North Carolina,BROWN CREEK CI,12/9/2020,0,,,,,,,
North Carolina,BURKE CRV,12/9/2020,0,,,,MORGANTON,BURKE,35.67991917,-81.69067652
North Carolina,BUTNER FMC,12/9/2020,175,,1,0,BUTNER,GRANVILLE,36.137654,-78.81379317
North Carolina,BUTNER LOW FCI,12/9/2020,497,,17,1,BUTNER,GRANVILLE,36.14403069,-78.79959297
North Carolina,BUTNER MEDIUM I FCI,12/9/2020,184,,9,0,BUTNER,GRANVILLE,36.137654,-78.81379317
North Carolina,BUTNER MEDIUM II FCI,12/9/2020,33,,0,0,BUTNER,GRANVILLE,,
North Carolina,CALDWELL CC,12/9/2020,10,,1,,LENOIR,CALDWELL,35.85543098,-81.52095003
North Carolina,CALEDONIA CI,12/9/2020,87,,,,TILLERY,HALIFAX,36.30154625,-77.45463622
North Carolina,CARTERET CC,12/9/2020,79,,,,NEWPORT,CARTERET,34.78213567,-76.84531101
North Carolina,CASWELL CC,12/9/2020,67,,,,BLANCH,CASWELL,36.41890724,-79.34228117
North Carolina,CATAWBA CC,12/9/2020,43,,,,NEWTON,CATAWBA,35.61581975,-81.20959244
North Carolina,CENTRAL PRISON,12/9/2020,36,,3,,RALEIGH,WAKE,35.77759538,-78.65503194
North Carolina,CENTRAL PRISON HCF,12/9/2020,0,,,,RALEIGH,WAKE,35.7775454,-78.6554932
North Carolina,COLUMBUS CI,12/9/2020,68,,,,WHITEVILLE,COLUMBUS,34.27835912,-78.71957039
North Carolina,CRAGGY CC,12/9/2020,79,,,,ASHEVILLE,BUNCOMBE,35.66356803,-82.61517732
North Carolina,CRAVEN CI,12/9/2020,250,,,,VANCEBORO,CRAVEN,35.31703318,-77.11802203
North Carolina,DAN RIVER PWF,12/9/2020,118,,,,BLANCH,CASWELL,36.43326247,-79.34720022
North Carolina,DAVIDSON CC,12/9/2020,17,,,,,,,
North Carolina,EASTERN CI,12/9/2020,97,,,,MAURY,GREENE,35.47818749,-77.59895815
North Carolina,FOOTHILLS CI,12/9/2020,61,,,,MORGANTON,BURKE,35.67991917,-81.69067652
North Carolina,FORSYTH CC,12/9/2020,119,,,,WINSTON-SALEM,FORSYTH,36.1445991,-80.26255017
North Carolina,FRANKLIN CC,12/9/2020,11,,,,BUNN,FRANKLIN,35.94586746,-78.24921097
North Carolina,GASTON CC,12/9/2020,76,,,,DALLAS,GASTON,35.31350117,-81.19417808
North Carolina,GREENE CI,12/9/2020,116,,1,,MAURY,GREENE,35.47818749,-77.59895815
North Carolina,HARNETT CI,12/9/2020,44,,1,,LILLINGTON,HARNETT,35.38741041,-78.80077653
North Carolina,HOKE CI,12/9/2020,0,,,,RAEFORD,HOKE,35.0520132,-79.3412791
North Carolina,HYDE CI,12/9/2020,45,,,,FAIRFIELD,HYDE,35.49419232,-76.33468785
North Carolina,JOHNSTON CI,12/9/2020,117,,,,SMITHFIELD,JOHNSTON,35.557452,-78.32899764
North Carolina,LINCOLN CC,12/9/2020,14,,,,LINCOLNTON,LINCOLN,35.48401482,-81.23538649
North Carolina,LUMBERTON CI,12/9/2020,221,,1,,LUMBERTON,ROBESON,34.5873676,-79.054786
North Carolina,MARION CI,12/9/2020,23,,,,MARION,MCDOWELL,35.64026256,-81.94698374
North Carolina,MAURY CI,12/9/2020,15,,,,HOOKERTON,GREENE,35.44876119,-77.60764781
North Carolina,MORRISON CI,12/9/2020,107,,,,HOFFMAN,RICHMOND,35.02193053,-79.60712744
North Carolina,MOUNTAIN VIEW CI,12/9/2020,141,,2,,SPRUCE PINE,AVERY,35.93113624,-82.00196607
North Carolina,NASH CI,12/9/2020,36,,1,,NASHVILLE,NASH,35.9691042,-78.01514843
North Carolina,NCCI WOMEN,12/9/2020,273,,1,,RALEIGH,WAKE,35.76470598,-78.62096416
North Carolina,NEUSE CI,12/9/2020,466,,3,,GOLDSBORO,WAYNE,35.38793305,-78.03684678
North Carolina,NEW HANOVER CC,12/9/2020,85,,,,WILMINGTON,NEW HANOVER,34.26648745,-77.92266866
North Carolina,NORTH PIEDMONT CRV,12/9/2020,1,,,,LEXINGTON,DAVIDSON,,
North Carolina,OFF PREMISES,12/9/2020,0,,,,,,,
North Carolina,ORANGE CC,12/9/2020,70,,,,HILLSBOROUGH,ORANGE,36.05345198,-79.10118383
North Carolina,PAMLICO CI,12/9/2020,104,,,,BAYBORO,PAMLICO,35.16043587,-76.77080712
North Carolina,PASQUOTANK CI,12/9/2020,44,,,,ELIZABETH CITY,PASQUOTANK,36.36067354,-76.31073875
North Carolina,PENDER CI,12/9/2020,324,,4,,BURGAW,PENDER,34.55471094,-77.93711186
North Carolina,PIEDMONT CI,12/9/2020,222,,,,SALISBURY,ROWAN,35.62127907,-80.5450782
North Carolina,POLK CI,12/9/2020,88,,,,BUTNER,GRANVILLE,36.13581599,-78.78554777
North Carolina,RANDOLPH CC,12/9/2020,1,,,,ASHEBORO,RANDOLPH,35.66810835,-79.82424228
North Carolina,RIVERS CI,12/9/2020,,,0,0,WINTON,HERTFORD,36.40526967,-76.95966914
North Carolina,ROBESON CRV,12/9/2020,1,,,,LUMBERTON,ROBESON,34.6251147,-79.0757916
North Carolina,RUTHERFORD CC,12/9/2020,2,,,,SPINDALE,RUTHERFORD,35.36509371,-81.91454325
North Carolina,SAMPSON CI,12/9/2020,18,,,,CLINTON,SAMPSON,35.01274206,-78.34089616
North Carolina,SANFORD CC,12/9/2020,20,,,,SANFORD,LEE,35.4726341,-79.1593789
North Carolina,SCOTLAND CI,12/9/2020,452,,2,,LAURINBURG,SCOTLAND,34.81190277,-79.36494701
North Carolina,SOUTH RALEIGH RE ENTRY CENTER,12/9/2020,0,,,,,,,
North Carolina,SOUTHERN CI,12/9/2020,13,,,,TROY,MONTGOMERY,35.37938363,-79.87216029
North Carolina,SWANNANOA CCW,12/9/2020,1,,,,BLACK MOUNTAIN,BUNCOMBE,35.61094196,-82.37390015
North Carolina,TABOR CI,12/9/2020,562,,2,,TABOR CITY,COLUMBUS,34.18742355,-78.91156021
North Carolina,TYRRELL PWF,12/9/2020,0,,,,,,,
North Carolina,WAKE CC,12/9/2020,5,,,,RALEIGH,WAKE,35.76529636,-78.61752518
North Carolina,WARREN CI,12/9/2020,287,,,,MANSON,WARREN,36.41681967,-78.27022977
North Carolina,WILKES CC,12/9/2020,14,,,,NORTH WILKESBORO,WILKES,36.16455616,-81.1320742
North Dakota,CENTRAL OFFICE,12/9/2020,,13,,0,,,,
North Dakota,DJS,12/9/2020,,9,,0,,,,
North Dakota,DWCRC,12/9/2020,5,9,0,0,,,,
North Dakota,JRCC,12/9/2020,334,75,1,0,JAMESTOWN,STUTSMAN,46.88322924,-98.68507045
North Dakota,MRCC,12/9/2020,24,13,0,0,BISMARCK,BURLEIGH,46.75378779,-100.8227808
North Dakota,NDSP,12/9/2020,162,98,0,0,BISMARCK,BURLEIGH,46.79996701,-100.7415405
North Dakota,PP,12/9/2020,,19,,0,,,,
North Dakota,PPTPS,12/9/2020,,,,,,,,
North Dakota,YCC,12/9/2020,2,29,0,0,MANDAN,,46.8187668,-100.913189
North Dakota,YCCDJS,12/9/2020,,,,,,,,
Not Available,BIG SPRING FLIGHTLINE CI,12/9/2020,,,0,0,,,,
Not Available,CAPITOL PAVILION COMM CORR CTR,12/9/2020,6,,0,0,,,,
Not Available,CENTERSTONE OF ILLINOIS,12/9/2020,2,,0,0,,,,
Not Available,CHASE CENTER,12/9/2020,1,,,,,,,
Not Available,CHERRY STREET SERVICES INC RRC,12/9/2020,6,,0,0,,,,
Not Available,COMM CORR ASSOC INC,12/9/2020,2,,0,0,,,,
Not Available,COMMUNITY EXTENDED NUCLEAR TRA FARGO ND,12/9/2020,9,,0,0,,,,
Not Available,COMMUNITY EXTENDED NUCLEAR TRA MANDAN ND,12/9/2020,2,,0,0,,,,
Not Available,COMMUNITY RESOURCES FOR JUSTIC,12/9/2020,1,,0,0,,,,
Not Available,COMMUNITY SOLUTIONS INC,12/9/2020,1,,0,0,,,,
Not Available,DISMAS CCC,12/9/2020,1,,0,0,,,,
Not Available,DISMAS CHARITIES AT KEARNEY,12/9/2020,1,,0,0,,,,
Not Available,DISMAS CHARITIES AT OMAHA,12/9/2020,6,,0,0,,,,
Not Available,DISMAS CHARITIES COMMCORRCTR,12/9/2020,1,,0,0,,,,
Not Available,DISMAS CHARITIES INC AUGUSTA GA,12/9/2020,1,,0,0,,,,
Not Available,DISMAS CHARITIES INC SIOUX CITY IA,12/9/2020,2,,0,0,,,,
Not Available,DISMAS CHARITIES OF LOUISVILLE,12/9/2020,4,,0,0,,,,
Not Available,DISMAS EL PASO,12/9/2020,3,,0,0,,,,
Not Available,DISMAS HOUSE CHARITIES INC,12/9/2020,4,,0,0,,,,
Not Available,DISMAS LAS CRUCES,12/9/2020,1,,0,0,,,,
Not Available,DRC DAY REPORTING CENTER GEO,12/9/2020,1,,0,0,,,,
Not Available,FAMILY GUIDANCE CENTERS INC,12/9/2020,1,,0,0,,,,
Not Available,GARDEN GROVE CCC,12/9/2020,3,,0,0,,,,
Not Available,GEO CARE,12/9/2020,9,,0,0,,,,
Not Available,GEO CARE INC,12/9/2020,25,,0,0,,,,
Not Available,GEO CARE INC CORDOVA CENTER,12/9/2020,2,,0,0,,,,
Not Available,GEO REENTRY INC,12/9/2020,30,,0,0,,,,
Not Available,GLYNCO,12/9/2020,,,0,0,,,,
Not Available,GREAT FALLS PRE-RELEASE CENTER,12/9/2020,9,,0,0,,,,
Not Available,HUMAN SERVICE CENTER,12/9/2020,7,,0,0,,,,
Not Available,KINTOCK RRC,12/9/2020,11,,1,0,,,,
Not Available,LAKE REGION LAW ENFORCEMENT CE,12/9/2020,4,,0,0,,,,
Not Available,MIDWAY REHAB CENTER KNOXVILLE,12/9/2020,1,,0,0,,,,
Not Available,MIRROR INC,12/9/2020,7,,0,0,,,,
Not Available,MOSHANNON VALLEY CI,12/9/2020,,,0,0,,,,
Not Available,NEIL J HOUSTON HOUSE,12/9/2020,3,,0,0,,,,
Not Available,NORTH CENTRAL RO,12/9/2020,,,0,0,,,,
Not Available,NWRRC,12/9/2020,1,,0,0,,,,
Not Available,ORION RRC,12/9/2020,2,,0,0,,,,
Not Available,PORT OF HOPE BOISE RESIDENTIAL,12/9/2020,1,,0,0,,,,
Not Available,REALITY HOUSE GEO,12/9/2020,3,,1,0,,,,
Not Available,REEVES I AND II CI PECOS,12/9/2020,,,0,0,,,,
Not Available,REEVES III CI,12/9/2020,,,1,0,,,,
Not Available,RIVERSIDE HOUSE,12/9/2020,5,,0,0,,,,
Not Available,ROCK VALLEY COMMUNITY PROGRAMS,12/9/2020,1,,0,0,,,,
Not Available,RRC BANNUM INCORPORATED,12/9/2020,4,,0,0,,,,
Not Available,RRC DISMAS CHARITIES INC,12/9/2020,5,,0,0,,,,
Not Available,RRC-ALSTON WILKES SOCIETY COLUMBIA SC,12/9/2020,1,,0,0,,,,
Not Available,RRC-ALSTON WILKES SOCIETY FLORENCE SC,12/9/2020,1,,0,0,,,,
Not Available,RRK ENTERPRISES DBA INDEPENDEN,12/9/2020,8,,1,0,,,,
Not Available,RUBIDOUX RRC,12/9/2020,3,,0,0,,,,
Not Available,SALVATION ARMY CORRECTIONAL SE,12/9/2020,14,,0,0,,,,
Not Available,SPOKANE RRC,12/9/2020,1,,0,0,,,,
Not Available,SYRACUSE PAVILION,12/9/2020,1,,0,0,,,,
Not Available,TALBERT HOUSE FOR MEN,12/9/2020,4,,,,,,,
Not Available,TALLAHASSEE RRC,12/9/2020,1,,0,0,,,,
Not Available,THE KINTOCK GROUP,12/9/2020,13,,0,0,,,,
Not Available,THE KINTOCK GROUP RRC,12/9/2020,2,,0,0,,,,
Not Available,THE SALVATION ARMY,12/9/2020,11,,0,0,,,,
Not Available,VOLUNTEERS OF AMERICA,12/9/2020,1,,,,,,,
Not Available,VOLUNTEERS OF AMERICA CSC,12/9/2020,2,,0,0,,,,
Not Available,VOLUNTEERS OF AMERICA INC,12/9/2020,25,,0,0,,,,
Not Available,VOLUNTEERS OF AMERICA OF MN ROSEVILLE MN,12/9/2020,8,,0,0,,,,
Not Available,VOLUNTEERS OF AMERICA RRC METAIRIE,12/9/2020,1,,,,,,,
Ohio,ALLEN OAKWOOD CI,12/9/2020,238,142,9,0,LIMA,ALLEN,40.77810856,-84.10044987
Ohio,BELMONT CI,12/9/2020,129,128,10,0,ST CLAIRSVILLE,BELMONT,40.08503109,-80.97659907
Ohio,CHILLICOTHE CI,12/9/2020,296,103,10,0,CHILLICOTHE,ROSS,39.36915278,-83.00182891
Ohio,CORRECTIONAL RECEPTION CENTER,12/9/2020,876,129,1,2,ORIENT,PICKAWAY,39.80018043,-83.14925654
Ohio,DAYTON CI,12/9/2020,21,43,0,1,DAYTON,MONTGOMERY,39.72945062,-84.25713674
Ohio,ELKTON FCI,12/9/2020,658,,9,0,LISBON,COLUMBIANA,40.77251073,-80.7047809
Ohio,FRANKLIN MEDICAL CENTER,12/9/2020,186,202,13,0,COLUMBUS,FRANKLIN,39.92211409,-83.01475812
Ohio,GRAFTON CI,12/9/2020,35,55,1,0,GRAFTON,LORAIN,41.28315407,-82.02518911
Ohio,LAKE ERIE CI,12/9/2020,38,75,4,1,CONNEAUT,ASHTABULA,41.94593921,-80.53812711
Ohio,LEBANON CI,12/9/2020,79,104,0,0,LEBANON,WARREN,39.4339311,-84.2988531
Ohio,LONDON CI,12/9/2020,99,80,3,0,LONDON,MADISON,39.90313668,-83.4836439
Ohio,LORAIN CI,12/9/2020,66,75,1,0,GRAFTON,LORAIN,41.28313977,-82.01568585
Ohio,MADISON CI,12/9/2020,317,122,2,0,LONDON,MADISON,39.91005833,-83.46918389
Ohio,MANSFIELD CI,12/9/2020,74,97,1,0,MANSFIELD,RICHLAND,40.79165318,-82.50905331
Ohio,MARION CI,12/9/2020,1899,209,12,1,MARION,MARION,40.6156179,-83.1070886
Ohio,NOBLE CI,12/9/2020,162,103,1,0,CALDWELL,NOBLE,39.7440579,-81.55168694
Ohio,NORTH CENTRAL CC,12/9/2020,95,61,7,0,MARION,MARION,40.61816694,-83.11515125
Ohio,NORTHEAST OHIO CC,12/9/2020,29,99,0,0,YOUNGSTOWN,MAHONING,41.13176113,-80.6324945
Ohio,NORTHEAST REINTEGRATION CENTER,12/9/2020,11,18,0,0,CLEVELAND,CUYAHOGA,41.48885788,-81.66760944
Ohio,OHIO REFORMATORY FOR WOMEN,12/9/2020,239,85,0,0,MARYSVILLE,UNION,40.22268897,-83.39268254
Ohio,OHIO STATE PENITENTIARY,12/9/2020,35,67,0,0,YOUNGSTOWN,MAHONING,41.10939852,-80.57700576
Ohio,ORIANA HOUSE,12/9/2020,3,,0,0,,,,
Ohio,PICKAWAY CI,12/9/2020,1322,128,35,1,ORIENT,PICKAWAY,39.80018043,-83.14925654
Ohio,RICHLAND CI,12/9/2020,112,124,7,0,MANSFIELD,RICHLAND,40.78772444,-82.50046982
Ohio,ROSS CI,12/9/2020,41,106,0,0,CHILLICOTHE,ROSS,39.37443463,-83.01145145
Ohio,SOUTHEASTERN CI,12/9/2020,78,92,0,0,LANCASTER,FAIRFIELD,39.64181474,-82.62569961
Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,12/9/2020,14,109,0,0,LUCASVILLE,SCIOTO,38.87452264,-82.97046944
Ohio,TOLEDO CI,12/9/2020,79,139,0,0,TOLEDO,LUCAS,41.68081999,-83.51018043
Ohio,TRUMBULL CI,12/9/2020,84,101,0,1,LEAVITTSBURG,TRUMBULL,41.23042587,-80.88635517
Ohio,WARREN CI,12/9/2020,18,136,0,0,LEBANON,WARREN,39.43425437,-84.30764958
Oklahoma,ADMINISTRATION,10/19/2020,,23,,1,,,,
Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,10/19/2020,58,9,0,0,ALVA,WOODS,36.80664536,-98.63233747
Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,10/19/2020,1,0,0,0,,,,
Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,10/19/2020,15,0,0,0,,,,
Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,10/19/2020,49,,1,,CUSHING,PAYNE,35.94423033,-96.78224702
Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,10/19/2020,19,2,0,0,OKLAHOMA CITY,OKLAHOMA,35.57196871,-97.44912947
Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,10/19/2020,69,,0,,HOLDENVILLE,HUGHES,35.0899408,-96.44424848
Oklahoma,DICK CONNER CORRECTIONAL CENTER,10/19/2020,419,24,0,0,HOMINY,OSAGE,36.46845247,-96.39443618
Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,10/19/2020,783,22,2,0,TAFT,MUSKOGEE,35.76787268,-95.54451717
Oklahoma,EL RENO FCI,12/9/2020,314,,1,0,EL RENO,CANADIAN,35.53333583,-98.00518587
Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,10/19/2020,47,0,0,0,ENID,GARFIELD,36.39570232,-97.84784197
Oklahoma,GREAT PLAINS CI,12/9/2020,,,1,0,HINTON,CADDO,35.44718802,-98.36775912
